"#","Reference","Qty","Value","Footprint","DNP","Vendor","PartNum"
"1","C1, C2","2","22u 35V","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","","",""
"2","C3, C5","2","10n","Capacitor_SMD:C_0805_2012Metric","","",""
"3","C4","1","10u 35V Tant","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","","",""
"4","C6, C7","2","100n","Capacitor_SMD:C_0805_2012Metric","","",""
"5","C8","1","1u 35V Tant","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","","",""
"6","D1, D2, D3, D4, D5","5","1N4148","Diode_SMD:D_SOD-323_HandSoldering","","",""
"7","D6","1","LED","LED_THT:LED_D3.0mm","","",""
"8","D7, D8","2","BAT54S","Package_TO_SOT_SMD:SOT-23","","Mouser","863-BAT54SLT1G"
"9","H2, H3, H4","3","MountingHole","Eurorack:Mech-MountingHole","","",""
"10","H5","1","attack","Eurorack:Mech-Potentiometer-Hole_level","","",""
"11","H6","1","decay","Eurorack:Mech-Potentiometer-Hole_level","","",""
"12","H7","1","sustain","Eurorack:Mech-Potentiometer-Hole_level","","",""
"13","H8","1","release","Eurorack:Mech-Potentiometer-Hole_level","","",""
"14","H9","1","gate","Eurorack:Mech-AudioJack-Hole","","",""
"15","H10","1","trig","Eurorack:Mech-PushButton-Hole_Tayda_A-5051","","",""
"16","H11","1","out","Eurorack:Mech-AudioJack-Hole-Output","","",""
"17","H12","1","inv","Eurorack:Mech-AudioJack-Hole-Output","","",""
"18","H13","1","led","Eurorack:Mech-LED-Hole-4mm","","",""
"19","H14","1","speed","Eurorack:Mech-2M_Switch-Hole","","",""
"20","J1, J2, J3","3","AudioJack2_SwitchT","Eurorack:AudioJack2_Tayda_A-2566","","Tayda","A-2566"
"21","J4","1","Conn_02x05_Odd_Even","Eurorack:PinHeader_2x05_P2.54mm_Vertical","","Tayda","A-2939"
"22","JP1","1","Jumper_2_Bridged","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","","",""
"23","Q1, Q2, Q3","3","BC547","Package_TO_SOT_THT:TO-92L_Inline_Wide","","Mouser","771-BCM847DS135"
"24","Q4","1","BS170","Package_TO_SOT_THT:TO-92_Inline","","Mouser","512-BS170"
"25","R1, R2, R9","3","10","Resistor_SMD:R_0805_2012Metric","","",""
"26","R3","1","10K","Resistor_SMD:R_0805_2012Metric","","",""
"27","R4","1","47K","Resistor_SMD:R_0805_2012Metric","","",""
"28","R5","1","1.2M","Resistor_SMD:R_0805_2012Metric","","",""
"29","R6, R12","2","1M","Resistor_SMD:R_0805_2012Metric","","",""
"30","R7, R8, R10, R11","4","22K","Resistor_SMD:R_0805_2012Metric","","",""
"31","R13, R16","2","100","Resistor_SMD:R_0805_2012Metric","","",""
"32","R14","1","120","Resistor_SMD:R_0805_2012Metric","","",""
"33","R15","1","680","Resistor_SMD:R_0805_2012Metric","","",""
"34","R17","1","4.7K","Resistor_SMD:R_0805_2012Metric","","",""
"35","R18, R22, R23","3","1K","Resistor_SMD:R_0805_2012Metric","","",""
"36","R19, R21","2","100K","Resistor_SMD:R_0805_2012Metric","","",""
"37","R20","1","150K","Resistor_SMD:R_0805_2012Metric","","",""
"38","RV1, RV2, RV3","3","A1M","Eurorack:Potentiometer_RV16AF-41-15R1","","Tayda","A-2425"
"39","RV4","1","B10K","Eurorack:Potentiometer_RV16AF-41-15R1","","Tayda","A-2969"
"40","SW1","1","SW_Push","Eurorack:PushButton_Tayda_A-5051","","Tayda","A-5051"
"41","SW2","1","SW_DPDT_x2","Eurorack:Switch_DPDT_Tayda_A-5752","","Tayda","A-6809"
"42","U1","1","ICM7555xB","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","","Mouser","968-ICM7555CBAZ-T"
"43","U2","1","TL074","Package_SO:SOIC-14_3.9x8.7mm_P1.27mm","","Mouser","595-TL074CN"
